INFO 2021-01-20 17:19:10,903 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2021-01-26 15:53:14,165 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 15:54:18,334 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 15:54:18,526 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 15:54:24,235 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 15:54:24,244 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 15:54:41,750 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 15:54:41,789 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 15:55:20,576 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 15:55:20,580 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 15:56:47,523 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 15:56:47,595 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 15:57:00,927 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 15:57:00,966 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 15:58:09,911 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 15:58:09,915 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 15:58:09,925 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 15:58:20,076 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 15:58:20,106 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 15:58:20,109 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 16:00:25,878 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 16:00:25,879 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 16:00:25,951 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 16:00:53,727 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 16:00:53,756 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 16:00:53,766 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 16:01:24,000 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 16:01:24,056 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 16:01:24,154 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 16:05:15,139 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-26 16:05:15,153 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 16:05:15,162 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 16:05:15,204 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1564
INFO 2021-01-26 16:05:22,252 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 16:05:22,270 basehttp 124 "GET /course/detail/2/ HTTP/1.1" 200 359
INFO 2021-01-26 16:05:22,275 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 16:06:17,124 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1564
INFO 2021-01-26 16:06:17,138 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-26 16:06:17,143 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 16:06:17,146 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 16:06:23,700 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 16:06:23,714 basehttp 124 "GET /course/detail/2/ HTTP/1.1" 200 359
INFO 2021-01-26 16:06:23,718 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 16:06:31,461 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-26 16:06:31,480 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 16:06:31,488 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1564
INFO 2021-01-26 16:06:31,489 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 18:48:32,843 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 18:48:32,891 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 18:48:32,898 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 18:50:07,622 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 18:50:07,625 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 18:50:07,637 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 18:50:48,205 basehttp 124 "GET /media/teacher/u6772070662565080457fm15gp0.jpg HTTP/1.1" 200 23094
INFO 2021-01-26 18:59:07,651 basehttp 124 "GET /admin/course/coursechapter/ HTTP/1.1" 200 37069
INFO 2021-01-26 18:59:07,745 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2021-01-26 18:59:07,759 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2021-01-26 18:59:07,764 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2021-01-26 18:59:07,773 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2021-01-26 18:59:07,820 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 200 4198
INFO 2021-01-26 18:59:09,751 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 18:59:13,502 basehttp 124 "GET /admin/course/coursechapter/add/ HTTP/1.1" 200 24117
INFO 2021-01-26 18:59:13,603 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2021-01-26 18:59:13,609 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 200 694
INFO 2021-01-26 18:59:13,615 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2021-01-26 18:59:13,619 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2021-01-26 18:59:13,629 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2021-01-26 18:59:13,672 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2021-01-26 18:59:13,700 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 200 7546
INFO 2021-01-26 18:59:13,768 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2021-01-26 18:59:15,748 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 19:08:05,397 basehttp 124 "GET /course/chapter/1/ HTTP/1.1" 200 8246
INFO 2021-01-26 19:08:05,566 basehttp 124 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2021-01-26 19:08:23,313 base 93 Not Found: /course/chapter/1/
WARNING 2021-01-26 19:08:23,315 basehttp 124 "GET /course/chapter/1/ HTTP/1.1" 404 2997
INFO 2021-01-26 19:08:49,938 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 8041
INFO 2021-01-26 19:08:59,670 basehttp 124 "GET /course/chapter/?course=2 HTTP/1.1" 200 7424
INFO 2021-01-26 19:09:08,067 basehttp 124 "GET /course/chapter/?serse=2 HTTP/1.1" 200 8282
INFO 2021-01-26 19:09:20,889 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 8041
INFO 2021-01-26 19:09:28,607 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 7670
INFO 2021-01-26 19:09:36,483 basehttp 124 "GET /course/chapter/?server=3 HTTP/1.1" 200 8287
INFO 2021-01-26 19:11:21,895 basehttp 124 "GET /course/chapter/?search=3 HTTP/1.1" 200 8287
INFO 2021-01-26 19:11:29,812 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 7670
ERROR 2021-01-26 19:16:46,857 exceptions 18 <course.views.CourseLessonAPIView object at 0x0000000006EC46A0> GET The field 'coursesections' was declared on serializer CourseChapterModelSerializer, but has not been included in the 'fields' option.
ERROR 2021-01-26 19:16:46,919 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 500 5452
ERROR 2021-01-26 19:16:58,199 exceptions 18 <course.views.CourseLessonAPIView object at 0x0000000006F5D668> GET The field 'coursesections' was declared on serializer CourseChapterModelSerializer, but has not been included in the 'fields' option.
ERROR 2021-01-26 19:16:58,220 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 500 5452
ERROR 2021-01-26 19:19:07,557 exceptions 18 <course.views.CourseLessonAPIView object at 0x0000000006F616D8> GET The field 'coursesections' was declared on serializer CourseChapterModelSerializer, but has not been included in the 'fields' option.
ERROR 2021-01-26 19:19:07,576 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 500 5452
INFO 2021-01-26 19:24:45,209 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 8277
INFO 2021-01-26 19:25:12,118 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 8968
INFO 2021-01-26 19:30:05,108 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:30:05,145 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:30:05,167 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 19:33:03,238 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:33:03,249 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:33:03,268 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 19:36:33,905 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-26 19:36:33,953 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1564
INFO 2021-01-26 19:36:33,961 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:36:33,991 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:36:37,036 basehttp 124 "GET /media/course/corejava_HWANYlp.png HTTP/1.1" 304 0
INFO 2021-01-26 19:36:37,042 basehttp 124 "GET /media/course/corejava_Kn74xYI.png HTTP/1.1" 304 0
INFO 2021-01-26 19:36:37,049 basehttp 124 "GET /media/course/java_lesson_jX2hiWX.png HTTP/1.1" 304 0
INFO 2021-01-26 19:36:42,572 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 19:36:42,574 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:36:42,614 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:38:03,561 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:38:03,580 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 19:38:03,587 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:38:09,021 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-26 19:38:09,045 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1564
INFO 2021-01-26 19:38:09,052 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:38:09,059 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:38:13,598 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:38:13,611 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 19:38:13,618 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:39:17,978 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:39:17,981 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 529
INFO 2021-01-26 19:39:18,003 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:39:18,109 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 19:39:19,282 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1564
INFO 2021-01-26 19:39:19,324 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-26 19:39:20,023 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:39:20,052 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:39:24,573 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 19:39:24,616 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:39:24,616 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 529
INFO 2021-01-26 19:39:24,616 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:44:12,776 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 19:44:12,784 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:44:12,791 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 529
INFO 2021-01-26 19:44:12,795 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:44:28,881 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-26 19:44:28,885 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1564
INFO 2021-01-26 19:44:28,943 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:44:28,954 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:44:34,787 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 529
INFO 2021-01-26 19:44:34,794 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:44:34,801 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:44:34,845 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 19:45:11,194 basehttp 124 "GET /admin/course/courselesson/ HTTP/1.1" 200 33351
INFO 2021-01-26 19:45:13,264 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 19:45:23,300 basehttp 124 "GET /admin/course/coursechapter/ HTTP/1.1" 200 37069
INFO 2021-01-26 19:45:25,400 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 19:45:32,665 basehttp 124 "GET /admin/course/courselesson/ HTTP/1.1" 200 33351
INFO 2021-01-26 19:45:34,763 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 19:45:41,381 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-26 19:45:41,385 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:45:41,392 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1564
INFO 2021-01-26 19:45:41,437 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:45:50,214 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 368
INFO 2021-01-26 19:45:50,248 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:45:50,258 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:45:50,268 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 285
INFO 2021-01-26 19:46:27,334 basehttp 124 "GET /admin/course/coursechapter/ HTTP/1.1" 200 37069
INFO 2021-01-26 19:46:29,433 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 19:46:35,028 basehttp 124 "GET /admin/course/courselesson/ HTTP/1.1" 200 33351
INFO 2021-01-26 19:46:37,152 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 19:46:41,538 basehttp 124 "GET /admin/course/courselesson/16/update/ HTTP/1.1" 200 26752
INFO 2021-01-26 19:46:43,608 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 19:57:16,797 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 368
INFO 2021-01-26 19:57:16,822 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:57:16,898 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:57:16,970 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 285
INFO 2021-01-26 19:58:39,170 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 285
INFO 2021-01-26 19:58:39,174 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 368
INFO 2021-01-26 19:58:39,187 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 19:58:39,199 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 19:58:45,401 basehttp 124 "GET /admin/course/courselesson/ HTTP/1.1" 200 33351
INFO 2021-01-26 19:58:47,486 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 19:58:52,765 basehttp 124 "GET /admin/course/courselesson/add/ HTTP/1.1" 200 26276
INFO 2021-01-26 19:58:54,919 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 19:59:41,624 basehttp 124 "POST /admin/course/courselesson/add/ HTTP/1.1" 302 0
INFO 2021-01-26 19:59:43,917 basehttp 124 "GET /admin/course/courselesson/ HTTP/1.1" 200 34103
INFO 2021-01-26 19:59:45,977 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 19:59:51,645 basehttp 124 "GET /admin/course/courselesson/16/update/ HTTP/1.1" 200 26752
INFO 2021-01-26 19:59:53,769 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 20:00:00,552 basehttp 124 "GET /admin/course/courselesson/ HTTP/1.1" 200 33762
INFO 2021-01-26 20:00:02,636 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 20:03:37,240 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 20:03:37,276 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 20:03:37,276 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 368
INFO 2021-01-26 20:03:37,277 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 20:09:56,507 basehttp 124 "GET /admin/course/course/ HTTP/1.1" 200 54715
INFO 2021-01-26 20:09:58,597 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 20:10:09,119 basehttp 124 "GET /admin/course/course/1/update/ HTTP/1.1" 200 29983
INFO 2021-01-26 20:10:09,190 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2021-01-26 20:10:09,238 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2021-01-26 20:10:09,280 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2021-01-26 20:10:11,214 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 20:10:25,611 basehttp 124 "GET /admin/course/course/1/update/ HTTP/1.1" 200 29983
INFO 2021-01-26 20:10:27,722 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 20:11:00,940 basehttp 124 "GET /admin/course/course/1/update/ HTTP/1.1" 200 29983
INFO 2021-01-26 20:11:03,041 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2021-01-26 20:11:14,364 base 93 Not Found: /
WARNING 2021-01-26 20:11:14,366 basehttp 124 "GET / HTTP/1.1" 404 2366
INFO 2021-01-26 20:11:20,319 basehttp 124 "GET /admin/ HTTP/1.1" 200 18494
INFO 2021-01-26 20:11:22,534 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 20:12:29,411 basehttp 124 "GET /admin/course/course/ HTTP/1.1" 200 54839
INFO 2021-01-26 20:12:31,477 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 20:12:37,128 basehttp 124 "GET /admin/course/course/3/update/ HTTP/1.1" 200 30268
INFO 2021-01-26 20:12:39,181 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 20:12:58,292 basehttp 124 "POST /admin/course/course/3/update/ HTTP/1.1" 302 0
INFO 2021-01-26 20:13:00,497 basehttp 124 "GET /admin/course/course/ HTTP/1.1" 200 55077
INFO 2021-01-26 20:13:02,580 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-26 20:40:02,623 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 20:40:02,694 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-26 20:40:02,701 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 20:40:07,077 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 20:40:07,090 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 20:40:07,110 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-26 20:40:07,149 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1611
INFO 2021-01-26 20:40:10,697 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 365
INFO 2021-01-26 20:40:10,706 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 20:40:10,713 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 20:40:10,738 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 529
INFO 2021-01-26 20:42:46,522 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 6232
WARNING 2021-01-26 20:42:47,043 base 93 Not Found: /favicon.ico
WARNING 2021-01-26 20:42:47,045 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2417
INFO 2021-01-26 20:43:03,309 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 6406
INFO 2021-01-26 20:43:06,249 basehttp 124 "GET /media/video/%E6%AF%9B%E4%BF%A1%E5%AE%87.mp4 HTTP/1.1" 200 24576
ERROR 2021-01-26 20:43:06,320 basehttp 124 "GET /media/video/%E6%AF%9B%E4%BF%A1%E5%AE%87.mp4 HTTP/1.1" 500 59
INFO 2021-01-26 20:43:06,668 basehttp 124 "GET /media/video/%E6%AF%9B%E4%BF%A1%E5%AE%87.mp4 HTTP/1.1" 200 4165545
WARNING 2021-01-26 20:43:07,010 base 93 Not Found: /favicon.ico
WARNING 2021-01-26 20:43:07,011 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2417
INFO 2021-01-26 20:44:26,065 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 385
INFO 2021-01-26 20:44:26,065 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 20:44:26,168 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 529
INFO 2021-01-26 20:44:26,180 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 20:45:10,976 basehttp 124 "GET /course/course_category/ HTTP/1.1" 200 220
INFO 2021-01-26 20:45:10,987 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 20:45:11,001 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 20:45:11,035 basehttp 124 "GET /course/course/?page=1&size=3&ordering=id HTTP/1.1" 200 1611
INFO 2021-01-26 20:45:15,171 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 20:45:15,187 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 20:45:15,202 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 20:45:15,208 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 451
INFO 2021-01-26 20:46:05,059 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 20:46:05,138 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 451
INFO 2021-01-26 20:46:05,224 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 20:46:05,229 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 20:54:11,741 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 332
INFO 2021-01-26 20:54:11,748 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 20:54:11,779 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 451
INFO 2021-01-26 20:54:11,889 basehttp 124 "GET /media/video/%E6%AF%9B%E4%BF%A1%E5%AE%87.mp4 HTTP/1.1" 304 0
INFO 2021-01-26 20:54:11,930 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-26 21:03:41,656 basehttp 124 "GET /home/footer1/ HTTP/1.1" 200 325
INFO 2021-01-26 21:03:41,666 basehttp 124 "GET /course/detail/3/ HTTP/1.1" 200 451
